id,crime,Category
1355454007939112960,Yes,1
1355415096672083970,Yes,1
1355139588713574405,Yes,1
1355119009453146114,Yes,1
1355119008270282757,Yes,1
1355119006932373512,Yes,1
1355108858021224449,Yes,1
1354923835968147459,Yes,1
1354874974109114371,Yes,1
1354803936654315522,Yes,1
1354702584821526528,Yes,1
1354511760603152392,Yes,1
1354464284693176322,Yes,1
1354450911272329216,Yes,1
1354445962467540992,Yes,1
1354375863685419008,Yes,1
1354362523139469312,Yes,1
1354348367992774657,Yes,1
1354344781393010692,Yes,1
1354163924606844929,Yes,1
1354096517280374785,Yes,1
1353995604649627650,Yes,1
1353993433568915457,Yes,1
1353974301993672705,Yes,1
1353830403535204353,Yes,1
1353741781079363585,Yes,1
1353735396123795457,Yes,1
1353733562726555654,Yes,1
1353482731305525253,Yes,1
1353398633270542338,Yes,1
1353366725207572482,Yes,1
1353350157308465159,Yes,1
1353305685451182081,Yes,1
1353293643520610304,Yes,1
1353134181577064449,Yes,1
1353083596135829504,Yes,1
1352994761918074881,Yes,1
1352685634813648905,Yes,1
1352683017253347329,Yes,1
1352605812049539073,Yes,1
1352553364027035651,Yes,1
1352504957363253248,Yes,1
1352382642583449603,Yes,1
1352306738297503748,Yes,1
1352253069023719430,Yes,1
1352149068235984896,Yes,1
1352029052752822274,Yes,1
1351948443548348425,Yes,1
1351674560832274432,Yes,1
1351482050243530752,Yes,1
1351467197567168513,Yes,1
1351325332444508167,Yes,1
1351215969520254998,Yes,1
1351192657654116353,Yes,1
1351103615784669184,Yes,1
1351049564699185152,Yes,1
1350921061546799106,Yes,1
1350795877946896385,Yes,1
1350726578498641920,Yes,1
1350622000109109250,Yes,1
1350546023547097092,Yes,1
1350495317993652228,Yes,1
1350180140848996353,Yes,1
1349805622078935045,Yes,1
1349736286823727115,Yes,1
1349647577784885248,Yes,1
1349123512263348224,Yes,1
1349070329797345280,Yes,1
1349034412038619137,Yes,1
1348999515823595522,Yes,1
1348991114422984706,Yes,1
1348937161517764608,Yes,1
1348855614445740034,Yes,1
1348796091135795202,Yes,1
1348676821680861196,Yes,1
1348172358243139588,Yes,1
1347838605088198656,Yes,1
1347610157358968834,Yes,1
1347514413503414272,Yes,1
1347371331575185408,Yes,1
1347175303655862286,Yes,1
1365650272891011073,Yes,1
1364866198408683524,Yes,1
1364220605663350786,Yes,1
1363766385885786113,Yes,1
1362876483098857472,Yes,1
1361360006218678273,Yes,1
1361288022784962561,Yes,1
1361056510189699077,Yes,1
1360906832638857228,Yes,1
1360635132282105860,Yes,1
1360507651415822339,Yes,1
1360359670838218752,Yes,1
1360242498824785922,Yes,1
1359961485070524418,Yes,1
1359410455773609990,Yes,1
1359130774172282881,Yes,1
1358758416810975234,Yes,1
1358082379328458753,Yes,1
1358040156582907904,Yes,1
1357672901185576972,Yes,1
1357468430652301313,Yes,1
1357398262345588739,Yes,1
1357049127750762497,Yes,1
1356988797255352323,Yes,1
1356683863523807232,Yes,1
1356587099978428420,Yes,1
1356065631964114945,Yes,1
1376612308571545600,Yes,1
1376606586785894404,Yes,1
1376606325652733954,Yes,1
1376486717855825926,Yes,1
1376194724583866373,Yes,1
1375586318588207106,Yes,1
1375558658042519559,Yes,1
1375377216629055490,Yes,1
1373973759976177664,Yes,1
1373955417026494466,Yes,1
1373807425275490312,Yes,1
1373802075482689543,Yes,1
1373798058392162306,Yes,1
1373795551683170305,Yes,1
1373794995396878336,Yes,1
1373783335403671553,Yes,1
1373337216030740483,Yes,1
1373067932956295168,Yes,1
1372983670907232265,Yes,1
1372919560974766085,Yes,1
1372831572932636674,Yes,1
1372823640174125061,Yes,1
1372571805710495746,Yes,1
1372468189469278216,Yes,1
1372467402085171202,Yes,1
1372223768261758977,Yes,1
1371115334242074626,Yes,1
1371022048865099778,Yes,1
1370976751061405701,Yes,1
1386967554829266944,Yes,1
1386942899200446464,Yes,1
1386925251980836866,Yes,1
1386654134963773444,Yes,1
1386652833873866752,Yes,1
1386631587912159232,Yes,1
1386449480170491910,Yes,1
1386017237174267904,Yes,1
1385890097699164160,Yes,1
1385722229154009089,Yes,1
1385606348516302851,Yes,1
1385597470315483137,Yes,1
1384168871427403779,Yes,1
1384066282845134857,Yes,1
1383556934393950216,Yes,1
1383291525468102656,Yes,1
1382979512833609734,Yes,1
1382735109497913348,Yes,1
1382675097626976256,Yes,1
1382644904690475008,Yes,1
1382525221878452225,Yes,1
1382464635945811975,Yes,1
1382427666721148930,Yes,1
1382345159019429890,Yes,1
1382345156158885894,Yes,1
1382299863329644548,Yes,1
1382254815846096896,Yes,1
1381743073370107904,Yes,1
1380639511617622017,Yes,1
1380482509566185473,Yes,1
1379797454762164227,Yes,1
1379772679285268482,Yes,1
1379441648447320065,Yes,1
1378928647688515584,Yes,1
1377651057006936070,Yes,1
1398953982689751040,Yes,1
1398873801736265728,Yes,1
1398777526235893763,Yes,1
1398753799011901440,Yes,1
1398255622374662144,Yes,1
1397868796195577858,Yes,1
1397271079996076036,Yes,1
1396480710798626816,Yes,1
1395960876771930112,Yes,1
1395479429309255681,Yes,1
1395462858616446976,Yes,1
1395260999264088067,Yes,1
1395021836195356680,Yes,1
1395007109318676481,Yes,1
1394741482125410307,Yes,1
1394136233496903681,Yes,1
1394136231714246657,Yes,1
1393424242922991616,Yes,1
1393335759407550473,Yes,1
1392986084657836033,Yes,1
1392083353638248448,Yes,1
1392083265549385731,Yes,1
1391391306606338053,Yes,1
1391359569901670403,Yes,1
1391148464650739714,Yes,1
1391088903604428800,Yes,1
1390780381838954502,Yes,1
1390411323515695104,Yes,1
1389999986444840967,Yes,1
1389905958219010052,Yes,1
1389699913177468929,Yes,1
1389241718671880195,Yes,1
1409837643840512001,Yes,1
1409197607147110404,Yes,1
1408728126222475264,Yes,1
1408678358267871233,Yes,1
1408677620464685056,Yes,1
1408522584304541699,Yes,1
1405473752654225416,Yes,1
1405154259772002309,Yes,1
1405105746946232325,Yes,1
1403360599464161284,Yes,1
1403128973689647106,Yes,1
1403059581354455048,Yes,1
1402726520741777409,Yes,1
1402582754915725314,Yes,1
1402274641687764997,Yes,1
1402244444972322818,Yes,1
1402220752661852162,Yes,1
1401933662174781444,Yes,1
1401854757090861057,Yes,1
1401543375044685827,Yes,1
1401529452027207680,Yes,1
1401428463655981056,Yes,1
1400920456719437825,Yes,1
1400912574993027076,Yes,1
1400843100407402507,Yes,1
1400225198935363585,Yes,1
1400195576512323593,Yes,1
1400187408889659398,Yes,1
1400095311184510980,Yes,1
1400093564210667527,Yes,1
1399774105688236047,Yes,1
1399752190705680387,Yes,1
1421042523619790858,Yes,1
1420829634309017609,Yes,1
1420816158815494145,Yes,1
1420806203626622979,Yes,1
1420712036670099460,Yes,1
1420634971035688967,Yes,1
1420619984565243906,Yes,1
1420464683291664387,Yes,1
1420332470877102083,Yes,1
1419773305523818497,Yes,1
1419516141463031816,Yes,1
1419377626251239424,Yes,1
1419320822074802176,Yes,1
1418949649457717254,Yes,1
1418823531438149639,Yes,1
1417420326988926992,Yes,1
1417252924401405952,Yes,1
1416740043054456835,Yes,1
1416559496499851270,Yes,1
1416380461606113285,Yes,1
1416331957357752322,Yes,1
1416136948666834947,Yes,1
1415880130132537347,Yes,1
1415654635747094530,Yes,1
1415488315197775878,Yes,1
1415382604048519168,Yes,1
1415357938051473411,Yes,1
1415155007599484928,Yes,1
1414973925499445253,Yes,1
1414924171696553985,Yes,1
1413898726876188674,Yes,1
1413582285635477512,Yes,1
1413581793270419463,Yes,1
1413461466137702401,Yes,1
1413363316966268933,Yes,1
1412922640730411015,Yes,1
1412830786714169346,Yes,1
1412463461808939018,Yes,1
1412460220501041152,Yes,1
1412416402187751437,Yes,1
1412107584224514051,Yes,1
1412054322184167424,Yes,1
1411784700239155209,Yes,1
1411733753408495622,Yes,1
1411032801483366401,Yes,1
1410963149503741957,Yes,1
1410671210032160777,Yes,1
1432058257284247560,Yes,1
1432024757004693507,Yes,1
1431776209357180929,Yes,1
1431721011175641095,Yes,1
1431693162607742976,Yes,1
1431168983932325889,Yes,1
1430918977790914565,Yes,1
1430809164796809223,Yes,1
1430585029445394437,Yes,1
1430528058159730698,Yes,1
1430393761381584897,Yes,1
1430085493950017538,Yes,1
1430058907167338523,Yes,1
1429762866475790336,Yes,1
1429711970064912391,Yes,1
1429688176952627201,Yes,1
1429499268696625153,Yes,1
1429345062916399110,Yes,1
1428888173271257092,Yes,1
1428880535724593154,Yes,1
1428834695870128135,Yes,1
1428718868227260424,Yes,1
1428660219781910540,Yes,1
1428632231392813061,Yes,1
1428089061701525514,Yes,1
1428014262698524674,Yes,1
1427270245455179776,Yes,1
1427247830129852425,Yes,1
1426560760377798656,Yes,1
1426481348974362627,Yes,1
1426158141792792586,Yes,1
1426157908035842049,Yes,1
1425938886514065412,Yes,1
1425739233352982538,Yes,1
1425626953726447617,Yes,1
1424796596127084551,Yes,1
1424736275861540864,Yes,1
1424652962740117506,Yes,1
1423307792077795333,Yes,1
1423072665871527941,Yes,1
1422902854390632451,Yes,1
1443289231166619649,Yes,1
1443153591900987392,Yes,1
1442455451703013378,Yes,1
1442154315804602381,Yes,1
1441895710560067587,Yes,1
1441805457161527299,Yes,1
1440613713237610498,Yes,1
1440262688232251395,Yes,1
1439612392221118466,Yes,1
1438795470353092614,Yes,1
1438080015787253760,Yes,1
1437455917285527556,Yes,1
1437439764995756037,Yes,1
1437101429865463814,Yes,1
1437063218443264003,Yes,1
1436560285221867525,Yes,1
",1436399288196730887",Yes,1
1436285454312165398,Yes,1
1435563569110728704,Yes,1
1435472253513314307,Yes,1
1435348161552343042,Yes,1
1454163659081408514,Yes,1
1453818789548732419,Yes,1
1453816125431574536,Yes,1
1453707455154765828,Yes,1
1453673146733764608,Yes,1
1453670673830797316,Yes,1
1453665810975760387,Yes,1
1452942144625274886,Yes,1
1452927030975107074,Yes,1
1452655611586379777,Yes,1
1452444307592413192,Yes,1
1451906462175965187,Yes,1
1450545565490634756,Yes,1
1449682818569838595,Yes,1
1449014770225537031,Yes,1
1448639759383937024,Yes,1
1447824527912808448,Yes,1
1447499243380301826,Yes,1
1445169748757647368,Yes,1
1465387122223988736,Yes,1
1465326976374394887,Yes,1
1465128151613280266,Yes,1
1465105537465417728,Yes,1
1465099563572903937,Yes,1
1465024734496980992,Yes,1
1464919037616574466,Yes,1
1464147817660702720,Yes,1
1463864416521359361,Yes,1
1463861556953841670,Yes,1
1463766688315412483,Yes,1
1463227503275696131,Yes,1
1462986299833470976,Yes,1
1461415953917526020,Yes,1
1461127657110786048,Yes,1
1460926408436371459,Yes,1
1460923791605964800,Yes,1
1460923450344853514,Yes,1
1460493858463051777,Yes,1
1460350637762392078,Yes,1
1460056997001416706,Yes,1
1460024349180583939,Yes,1
1459332250529677315,Yes,1
1459139987539206146,Yes,1
1458615502872453127,Yes,1
1457827870227718146,Yes,1
1457180042312785924,Yes,1
1456982504724959238,Yes,1
1456909423025197059,Yes,1
1456772092360331265,Yes,1
1456337596066508815,Yes,1
1456286667162198019,Yes,1
1456085833753243648,Yes,1
1456048219402735618,Yes,1
1456033486821801987,Yes,1
1455904638348283904,Yes,1
1455893525623607297,Yes,1
1455700289936412673,Yes,1
1455629736919670785,Yes,1
1455494234916757504,Yes,1
1476452769741651975,Yes,1
1476319395408490502,Yes,1
1476295087499845634,Yes,1
1476219475942723587,Yes,1
1475644943242706944,Yes,1
1475564422399774728,Yes,1
1475490045134057472,Yes,1
1475267234709012481,Yes,1
1475237501220503554,Yes,1
1475176991401779202,Yes,1
1475162259743670274,Yes,1
1475162254244937734,Yes,1
1475086753736183811,Yes,1
1474522555985940485,Yes,1
1474410164644200458,Yes,1
1474259428568305664,Yes,1
1474106527225106440,Yes,1
1474080696465567745,Yes,1
1474078329213005833,Yes,1
1473812881837862925,Yes,1
1473737382822359046,Yes,1
1473725045222555666,Yes,1
1473556189115994114,Yes,1
1473547122385375234,Yes,1
1473547116874137603,Yes,1
1473435392909139971,Yes,1
1473222044728938498,Yes,1
1473208903597019138,Yes,1
1473027709052006400,Yes,1
1472971129644007430,Yes,1
1472906908105330688,Yes,1
1472899563879120900,Yes,1
1472816315886981122,Yes,1
1472771014736162821,Yes,1
1472510457923928071,Yes,1
1472453926150676480,Yes,1
1472355867467071490,Yes,1
1472272734163976195,Yes,1
1471955641443004417,Yes,1
1471908554101735424,Yes,1
1471792406072811525,Yes,1
1471714050656681986,Yes,1
1471664469541412865,Yes,1
1471654913910341634,Yes,1
1471584951543943173,Yes,1
1471502656656924694,Yes,1
1471447813288513543,Yes,1
1471427155166904326,Yes,1
1471412059661344772,Yes,1
1471261062305566720,Yes,1
1471185043510996993,Yes,1
1471053601468465152,Yes,1
1471032747015741441,Yes,1
1470902118034952196,Yes,1
1470881072686768131,Yes,1
1470732584720158724,Yes,1
1470720266670010369,Yes,1
1470515919772282884,Yes,1
1470499830820655120,Yes,1
1470473874924085259,Yes,1
1470460791312859141,Yes,1
1470431258694070275,Yes,1
1470371240418365444,Yes,1
1470318102713798657,Yes,1
1470264497852108800,Yes,1
1470189000698781701,Yes,1
1470110575049035779,Yes,1
1469962510635782157,Yes,1
1469920755848675331,Yes,1
1469882489791385602,Yes,1
1469836943059865602,Yes,1
1469836937540243457,Yes,1
1469836926370738183,Yes,1
1469733877975502854,Yes,1
1469731501629710338,Yes,1
1469678841916448779,Yes,1
1469225660363251713,Yes,1
1469114754669203456,Yes,1
1469088215047057413,Yes,1
1468751791588134915,Yes,1
1468751785632272390,Yes,1
1468316667138777093,Yes,1
1468244567145201673,Yes,1
1467983836449423366,Yes,1
1467893635761033221,Yes,1
1467893125108547584,Yes,1
1467543756043956235,Yes,1
1467425258470879233,Yes,1
1466936701771730948,Yes,1
1466931100614381569,Yes,1
1466915396586516494,Yes,1
1466844222124871680,Yes,1
1466786396052627458,Yes,1
1466771983895572480,Yes,1
1466577086341070849,Yes,1
1466454883985498125,Yes,1
1466378142906556422,Yes,1
1466342882944692226,Yes,1
1466325913180774406,Yes,1
1466166747829002254,Yes,1
1466150978785366025,Yes,1
1466136789480091656,Yes,1
1466042106502393870,Yes,1
1465918719926800384,Yes,1
1355664365106712581,No,0
1355664107287011329,No,0
1355661304908967938,No,0
1355660144558878722,No,0
1355615508008214532,No,0
1355601216152215554,No,0
1355580055288643586,No,0
1355576060222517255,No,0
1355552359431229446,No,0
1355489176662265857,No,0
1355467207136964610,No,0
1355460497655681025,No,0
1355445318255566849,No,0
1355373219885293570,No,0
1355317355191140355,No,0
1355300171366739968,No,0
1355298702089457665,No,0
1355297214214647813,No,0
1355258577468928009,No,0
1355249372741701633,No,0
1355245284037713920,No,0
1355242788582019075,No,0
1355219727203893252,No,0
1355206965727793152,No,0
1355184461491613701,No,0
1355137635392630788,No,0
1355118392227880960,No,0
1355109573997244418,No,0
1355103863678840834,No,0
1355100935824019456,No,0
1355099133976190976,No,0
1355097533081640962,No,0
1355093621951893504,No,0
1355081017917403136,No,0
1355079450820542464,No,0
1355073908085555201,No,0
1354991577165410320,No,0
1354984602897707010,No,0
1354949898827829254,No,0
1354932741092077568,No,0
1354924994220929026,No,0
1354923838954483717,No,0
1354892048164335618,No,0
1354873154464833539,No,0
1354872584379256832,No,0
1354819262200729604,No,0
1354788107397246978,No,0
1354763718505209862,No,0
1354761745982763008,No,0
1354756595759140865,No,0
1354740712282214401,No,0
1354720050058579968,No,0
1354696174842892290,No,0
1354592029674762248,No,0
1354569137025150984,No,0
1354547736608178181,No,0
1354526709664665602,No,0
1354522453163319302,No,0
1354519608296927233,No,0
1354516666961580038,No,0
1354495611945578502,No,0
1354489772195065860,No,0
1354468468406562816,No,0
1354450369540202497,No,0
1354346630540046338,No,0
1354292756521361418,No,0
1354226299695489027,No,0
1354176316711591936,No,0
1354138178886791168,No,0
1354131960109662208,No,0
1354026372696584192,No,0
1354023411463319552,No,0
1354005287112466432,No,0
1353868742841794560,No,0
1353740250460397573,No,0
1353698486240337921,No,0
1353666760445218822,No,0
1353654718971715584,No,0
1353651881705279488,No,0
1353626241501458432,No,0
1353432500115279873,No,0
1353414294516486145,No,0
1353412132239536128,No,0
1353385129213882368,No,0
1353384765936820224,No,0
1353384286888448000,No,0
1353383335096168449,No,0
1353378570001731584,No,0
1353376141562798081,No,0
1353363957084520450,No,0
1353358891015266305,No,0
1353323060628217856,No,0
1353317138434412545,No,0
1353302129579085824,No,0
1353265229652758528,No,0
1353168213127950337,No,0
1353051369893203970,No,0
1353045309203509255,No,0
1353038229105209347,No,0
1353032092305805312,No,0
1353000790567350273,No,0
1352978338621632513,No,0
1352975117710712834,No,0
1352966033347403778,No,0
1352945202336591872,No,0
1352929352657342464,No,0
1352910117788913665,No,0
1352880977140473856,No,0
1352739926853509127,No,0
1352698092555018241,No,0
1352673268382232576,No,0
1352672835513233408,No,0
1352610846032146432,No,0
1352536423677775873,No,0
1352410905095643138,No,0
1352351883810254867,No,0
1352327239531114497,No,0
1352322359345229824,No,0
1352321839545122816,No,0
1352273213162717185,No,0
1352270233894088709,No,0
1352213935999627265,No,0
1352023558420115458,No,0
1352022531532845062,No,0
1351992785092665345,No,0
1351949417218269188,No,0
1351948597949063168,No,0
1351936182192644098,No,0
1351865539774320640,No,0
1351830462310871040,No,0
1351705279168176129,No,0
1351567262008954881,No,0
